Time_Start,Time_End,Renko_Open,Renko_Close,Volume_Total
18:00:05,18:00:20,18595,18590,218
18:00:25,18:00:45,18600,18605,246
18:00:50,18:00:50,18605,18610,53
18:00:55,18:00:55,18615,18620,69
18:01:00,18:01:20,18625,18630,289
18:01:25,18:01:25,18630,18635,50
18:01:30,18:02:55,18635,18640,434
18:03:00,18:03:25,18635,18630,434
18:03:30,18:04:00,18630,18625,89
18:04:05,18:04:05,18630,18635,106
18:04:10,18:04:10,18635,18640,17
18:04:15,18:04:15,18640,18645,15
18:04:20,18:05:00,18645,18650,165
18:05:05,18:07:00,18650,18655,309
18:07:05,18:07:35,18650,18645,82
18:07:40,18:07:45,18645,18640,38
18:07:50,18:08:25,18640,18635,105
18:08:30,18:09:05,18635,18630,100
18:09:10,18:09:35,18635,18640,116
18:09:40,18:10:35,18640,18645,77
18:10:40,18:10:55,18640,18635,22
18:11:00,18:13:10,18635,18630,196
18:13:15,18:13:25,18625,18620,108
18:13:30,18:13:30,18620,18615,30
18:13:35,18:14:00,18615,18610,183
18:14:05,18:14:10,18610,18605,57
18:14:05,18:14:10,18605,18600,57
18:14:05,18:14:10,18600,18595,57
18:14:15,18:14:55,18595,18590,266
18:14:15,18:14:55,18590,18585,0
18:14:15,18:14:55,18585,18580,0
18:14:15,18:14:55,18580,18575,0
18:14:15,18:14:55,18575,18570,0
18:14:15,18:14:55,18570,18565,0
18:14:15,18:14:55,18565,18560,0
18:15:55,18:15:55,18555,18560,37
18:16:00,18:16:05,18560,18565,58
18:16:10,18:16:25,18560,18555,94
18:16:30,18:16:35,18555,18550,48
18:16:40,18:16:45,18550,18545,26
18:16:50,18:17:10,18545,18540,71
18:17:15,18:17:30,18545,18550,46
18:17:35,18:17:40,18540,18535,41
18:17:45,18:18:15,18535,18530,167
18:18:20,18:18:20,18535,18540,13
18:18:25,18:18:30,18540,18545,52
18:18:35,18:18:35,18545,18550,10
18:18:40,18:19:55,18550,18555,159
18:20:00,18:20:35,18555,18560,124
18:20:40,18:21:35,18555,18550,62
18:21:40,18:21:40,18550,18545,40
18:21:45,18:23:05,18545,18540,167
18:23:10,18:26:05,18545,18550,157
18:26:10,18:26:55,18545,18540,58
18:27:00,18:27:05,18545,18550,21
18:27:10,18:28:10,18550,18555,166
18:28:15,18:28:20,18545,18540,37
18:28:25,18:31:50,18555,18560,192
18:32:00,18:34:35,18555,18550,81
18:34:40,18:34:50,18555,18560,20
18:34:55,18:35:00,18560,18565,53
18:35:05,18:36:45,18565,18570,102
18:36:50,18:37:10,18570,18575,50
18:37:15,18:39:50,18575,18580,349
18:39:55,18:40:20,18575,18570,48
18:40:25,18:41:00,18570,18565,53
18:41:05,18:41:50,18570,18575,33
18:42:05,18:42:30,18575,18580,35
18:42:35,18:46:10,18580,18585,171
18:46:15,18:46:40,18580,18575,26
18:46:45,18:48:55,18575,18570,70
18:49:20,18:50:25,18575,18580,32
18:50:40,18:51:20,18575,18570,52
18:51:25,18:52:40,18570,18565,58
18:52:45,18:53:05,18580,18585,207
18:53:10,18:53:10,18585,18590,18
18:53:15,18:54:00,18590,18595,136
18:54:05,18:55:00,18595,18600,122
18:55:05,18:55:40,18600,18605,61
18:55:45,18:58:35,18600,18595,160
18:58:40,18:59:30,18600,18605,99
18:59:40,19:01:25,18600,18595,126
19:01:30,19:03:05,18600,18605,116
19:03:10,19:03:10,18605,18610,88
19:03:15,19:04:15,18610,18615,194
19:04:20,19:05:50,18615,18620,218
19:05:55,19:10:30,18615,18610,265
19:10:35,19:13:40,18615,18620,130
19:13:45,19:16:00,18615,18610,97
19:16:05,19:32:25,18610,18605,639
19:32:30,19:33:35,18610,18615,80
19:33:40,19:37:25,18615,18620,212
19:37:30,19:37:30,18615,18610,6
19:37:35,19:41:00,18610,18605,189
19:41:05,19:42:25,18595,18590,274
19:42:35,19:42:40,18595,18600,19
19:42:45,19:42:45,18600,18605,9
19:42:50,19:43:00,18605,18610,67
19:43:05,19:44:45,18610,18615,132
19:44:50,19:44:50,18610,18605,39
19:44:55,19:46:45,18605,18600,116
19:46:55,19:47:10,18605,18610,26
19:47:15,19:47:15,18610,18615,26
19:47:20,19:47:20,18615,18620,40
19:47:25,19:47:35,18620,18625,93
19:47:40,19:48:25,18625,18630,86
19:48:30,19:49:15,18635,18640,166
19:49:20,19:50:45,18635,18630,121
19:50:50,19:55:20,18630,18625,219
19:55:25,20:00:05,18630,18635,250
20:00:10,20:01:20,18630,18625,78
20:01:30,20:01:35,18625,18620,46
20:01:40,20:02:15,18620,18615,73
20:02:20,20:02:25,18615,18610,43
20:02:30,20:04:40,18610,18605,247
20:04:45,20:10:35,18605,18600,435
20:10:40,20:11:10,18605,18610,96
20:11:15,20:11:15,18605,18600,1
20:11:20,20:15:30,18600,18595,323
20:15:35,20:16:20,18600,18605,93
20:16:25,20:17:40,18605,18610,123
20:17:45,20:18:40,18610,18615,72
20:18:45,20:20:40,18615,18620,118
20:20:50,20:21:40,18615,18610,210
20:21:45,20:21:50,18610,18605,41
20:21:55,20:25:30,18605,18600,143
20:25:55,20:26:00,18605,18610,39
20:26:05,20:29:35,18610,18615,169
20:29:40,20:32:10,18610,18605,148
20:32:15,20:33:30,18605,18600,66
20:33:35,20:36:40,18605,18610,154
20:37:05,20:41:55,18610,18615,249
20:42:10,20:46:00,18610,18605,200
20:46:05,20:59:05,18610,18615,465
20:59:10,21:00:45,18610,18605,110
21:00:50,21:07:10,18605,18600,332
21:07:15,21:07:20,18600,18595,34
21:07:25,21:10:15,18595,18590,230
21:10:20,21:12:15,18595,18600,82
21:12:25,21:13:20,18600,18605,51
21:13:25,21:15:50,18605,18610,200
21:15:55,21:30:25,18610,18615,431
21:30:30,21:34:05,18620,18625,335
21:34:10,21:34:25,18620,18615,92
21:34:30,21:34:55,18615,18610,27
21:35:00,21:35:00,18610,18605,18
21:35:05,21:36:50,18600,18595,253
21:36:55,21:44:50,18605,18610,597
21:44:55,21:52:35,18605,18600,280
21:52:45,21:57:40,18605,18610,132
21:57:45,21:59:25,18605,18600,70
21:59:30,22:00:45,18605,18610,61
22:00:50,22:16:20,18615,18620,722
22:16:25,22:19:50,18620,18625,156
22:19:55,22:26:15,18625,18630,184
22:26:20,22:30:15,18630,18635,227
22:30:20,22:35:55,18635,18640,231
22:36:05,22:39:00,18640,18645,122
22:39:05,22:40:30,18645,18650,135
22:40:40,22:53:10,18645,18640,300
22:53:15,22:53:15,18645,18650,14
22:53:20,23:06:45,18655,18660,782
23:06:55,23:13:10,18655,18650,189
23:13:15,23:17:45,18655,18660,212
23:18:00,23:29:55,18655,18650,314
23:30:00,23:30:20,18650,18645,65
23:30:25,23:32:45,18645,18640,197
23:32:50,23:32:50,18640,18635,26
23:32:55,23:36:50,18635,18630,188
23:36:55,23:39:35,18625,18620,396
23:39:40,23:40:35,18625,18630,48
23:40:40,23:44:30,18625,18620,145
23:44:50,23:58:05,18625,18630,377
23:58:10,0:09:55,18630,18635,392
0:10:00,0:10:15,18630,18625,200
0:10:20,0:10:35,18630,18635,42
0:10:40,0:10:55,18635,18640,22
0:11:05,0:35:25,18635,18630,551
0:35:35,0:43:55,18635,18640,257
0:44:30,0:46:20,18640,18645,85
0:46:25,1:05:15,18645,18650,483
1:05:20,1:15:55,18650,18655,347
1:16:00,1:33:10,18650,18645,512
1:33:15,1:54:45,18645,18640,783
1:54:50,2:04:50,18645,18650,804
2:04:55,2:05:05,18645,18640,45
2:05:10,2:08:30,18635,18630,365
2:08:35,2:31:05,18630,18625,1246
2:31:10,2:33:00,18630,18635,139
2:33:05,2:37:50,18630,18625,295
2:37:55,2:38:40,18625,18620,63
2:38:45,2:46:00,18620,18615,528
2:46:05,2:47:15,18620,18625,77
2:47:20,2:51:35,18625,18630,235
2:51:45,2:58:55,18625,18620,333
2:59:05,3:00:05,18625,18630,81
3:00:10,3:03:15,18625,18620,370
3:03:20,3:03:20,18625,18630,33
3:03:25,3:04:05,18630,18635,227
3:04:10,3:07:10,18635,18640,462
3:07:15,3:11:35,18640,18645,386
3:11:40,3:13:50,18645,18650,301
3:14:00,3:14:35,18645,18640,131
3:14:40,3:15:20,18640,18635,77
3:15:25,3:15:30,18635,18630,62
3:15:35,3:16:05,18630,18625,131
3:16:10,3:16:20,18625,18620,69
3:16:25,3:16:25,18620,18615,33
3:16:30,3:22:50,18615,18610,859
3:22:55,3:25:35,18615,18620,218
3:25:40,3:26:05,18620,18625,100
3:26:10,3:26:35,18630,18635,262
3:26:40,3:29:30,18635,18640,260
3:29:35,3:30:50,18640,18645,210
3:30:55,3:35:40,18640,18635,404
3:35:45,3:36:30,18640,18645,373
3:36:35,3:38:00,18640,18635,83
3:38:05,3:39:45,18640,18645,201
3:39:50,3:40:00,18645,18650,27
3:40:05,3:40:15,18650,18655,136
3:40:20,3:40:30,18655,18660,27
3:40:35,3:41:00,18665,18670,207
3:41:05,3:41:55,18665,18660,114
3:42:00,3:46:40,18660,18655,295
3:46:55,3:51:05,18660,18665,322
3:51:10,3:51:10,18665,18670,3
3:51:15,3:56:20,18680,18685,1124
3:56:25,3:58:35,18680,18675,184
3:58:40,3:59:35,18675,18670,113
3:59:40,4:03:05,18675,18680,474
4:03:10,4:04:15,18675,18670,205
4:04:20,4:06:20,18675,18680,135
4:06:25,4:10:45,18680,18685,350
4:10:55,4:16:15,18680,18675,471
4:16:20,4:25:10,18675,18670,567
4:25:15,4:31:20,18675,18680,602
4:31:25,4:36:45,18675,18670,326
4:36:50,4:37:00,18670,18665,54
4:37:05,4:38:05,18665,18660,184
4:38:10,4:46:50,18660,18655,618
4:46:55,4:50:55,18655,18650,277
4:51:00,4:55:10,18650,18645,336
4:55:15,4:58:40,18645,18640,173
4:58:45,4:59:40,18640,18635,140
4:59:45,5:03:45,18635,18630,307
5:04:00,5:13:45,18635,18640,508
5:13:50,5:17:10,18640,18645,281
5:17:15,5:20:15,18645,18650,216
5:20:20,5:27:10,18650,18655,347
5:27:15,5:27:35,18650,18645,61
5:27:40,5:38:35,18645,18640,394
5:38:40,5:39:15,18645,18650,123
5:39:20,5:40:00,18650,18655,119
5:40:05,5:47:15,18655,18660,368
5:47:20,5:56:15,18655,18650,472
5:56:20,5:59:15,18655,18660,189
5:59:20,6:02:20,18655,18650,205
6:02:35,6:02:40,18650,18645,73
6:02:45,6:05:35,18645,18640,187
6:05:40,6:10:55,18640,18635,226
6:11:05,6:12:20,18640,18645,156
6:12:25,6:16:10,18645,18650,227
6:16:15,6:20:40,18650,18655,252
6:20:45,6:21:10,18655,18660,64
6:21:15,6:35:35,18660,18665,807
6:35:50,6:37:25,18665,18670,75
6:37:30,6:41:25,18665,18660,168
6:41:35,6:52:25,18665,18670,402
6:52:30,7:00:25,18665,18660,650
7:00:30,7:04:35,18660,18655,651
7:04:40,7:06:50,18655,18650,128
7:06:55,7:12:55,18655,18660,364
7:13:00,7:13:35,18660,18665,75
7:13:45,7:19:15,18665,18670,520
7:19:20,7:22:55,18670,18675,495
7:23:00,7:30:10,18675,18680,757
7:30:15,7:31:10,18675,18670,54
7:31:25,7:32:20,18670,18665,215
7:32:25,7:33:40,18665,18660,117
7:33:45,7:44:45,18660,18655,807
7:44:50,7:44:50,18655,18650,78
7:44:55,7:48:35,18650,18645,452
7:48:40,7:51:00,18650,18655,259
7:51:05,7:51:10,18655,18660,163
7:51:15,8:06:55,18660,18665,1354
8:07:05,8:21:45,18665,18670,1485
8:21:50,8:25:00,18670,18675,388
8:25:05,8:27:55,18675,18680,368
8:28:00,8:29:55,18680,18685,567
8:30:00,8:31:55,18685,18690,469
8:32:00,8:34:15,18685,18680,351
8:34:20,8:36:05,18680,18675,277
8:36:10,8:42:20,18675,18670,735
8:42:25,8:46:45,18670,18665,432
8:46:50,8:53:05,18665,18660,779
8:53:10,9:01:25,18660,18655,1298
9:01:30,9:02:35,18660,18665,341
9:02:40,9:08:25,18665,18670,715
9:08:30,9:09:35,18665,18660,160
9:09:40,9:12:20,18660,18655,536
9:12:25,9:23:40,18655,18650,2060
9:23:45,9:28:00,18655,18660,1108
9:28:05,9:28:25,18650,18645,800
9:28:30,9:30:45,18645,18640,3593
9:30:50,9:30:50,18650,18655,281
9:30:55,9:31:15,18660,18665,1308
9:31:20,9:31:20,18655,18650,291
9:31:25,9:31:40,18645,18640,686
9:31:45,9:31:55,18645,18650,390
9:32:00,9:32:10,18645,18640,605
9:32:15,9:32:35,18645,18650,671
9:32:40,9:33:05,18650,18655,826
9:33:10,9:33:40,18655,18660,1015
9:33:45,9:34:45,18655,18650,1423
9:34:50,9:34:50,18655,18660,153
9:34:55,9:34:55,18660,18665,178
9:35:00,9:35:30,18665,18670,1268
9:35:35,9:36:00,18665,18660,693
9:36:05,9:36:25,18660,18655,913
9:36:30,9:36:55,18655,18650,830
9:37:00,9:37:10,18650,18645,579
9:37:15,9:38:05,18650,18655,1365
9:38:10,9:38:10,18645,18640,378
9:38:15,9:39:05,18640,18635,1529
9:39:10,9:39:20,18635,18630,611
9:39:25,9:39:35,18630,18625,613
9:39:40,9:40:00,18620,18615,947
9:40:05,9:40:25,18620,18625,978
9:40:30,9:40:50,18625,18630,733
9:40:55,9:40:55,18625,18620,73
9:41:00,9:41:00,18620,18615,219
9:41:05,9:42:05,18615,18610,1910
9:42:10,9:42:10,18605,18600,429
9:42:15,9:42:25,18600,18595,710
9:42:30,9:44:00,18595,18590,3634
9:44:05,9:44:05,18585,18580,504
9:44:10,9:44:15,18575,18570,790
9:44:20,9:46:05,18570,18565,4283
9:46:10,9:46:20,18565,18560,512
9:46:25,9:46:35,18560,18555,931
9:46:40,9:47:05,18555,18550,1009
9:47:10,9:47:40,18550,18545,1404
9:47:45,9:47:55,18550,18555,440
9:48:00,9:48:00,18555,18560,190
9:48:05,9:48:30,18560,18565,1118
9:48:35,9:48:50,18560,18555,499
9:48:55,9:49:15,18550,18545,950
9:49:20,9:49:35,18545,18540,917
9:49:40,9:50:05,18545,18550,957
9:50:10,9:50:10,18550,18555,192
9:50:15,9:50:15,18560,18565,305
9:50:20,9:50:25,18570,18575,638
9:50:30,9:51:00,18575,18580,1369
9:51:05,9:51:05,18580,18585,218
9:51:10,9:51:35,18585,18590,1011
9:51:40,9:51:40,18585,18580,189
9:51:45,9:52:05,18580,18575,739
9:52:10,9:52:20,18575,18570,488
9:52:25,9:52:40,18570,18565,526
9:52:45,9:53:30,18565,18560,973
9:53:35,9:54:10,18570,18575,979
9:54:15,9:55:10,18575,18580,882
9:55:15,9:55:55,18580,18585,695
9:56:00,9:56:05,18575,18570,367
9:56:10,9:56:25,18570,18565,561
9:56:30,9:56:35,18565,18560,253
9:56:40,9:56:45,18560,18555,353
9:56:50,9:57:25,18555,18550,1211
9:57:30,9:57:30,18550,18545,208
9:57:35,9:57:40,18545,18540,613
9:57:45,9:58:10,18540,18535,1089
9:58:15,9:58:45,18535,18530,1309
9:58:50,9:58:55,18535,18540,270
9:59:00,9:59:00,18540,18545,219
9:59:05,9:59:05,18545,18550,148
9:59:10,10:00:20,18545,18540,2054
10:00:25,10:00:25,18545,18550,150
10:00:30,10:00:50,18550,18555,954
10:00:55,10:01:10,18550,18545,542
10:01:15,10:02:05,18550,18555,1154
10:02:10,10:02:10,18555,18560,134
10:02:15,10:03:05,18560,18565,1126
10:03:10,10:03:25,18565,18570,693
10:03:30,10:04:10,18570,18575,1055
10:04:15,10:04:50,18570,18565,836
10:04:55,10:05:50,18570,18575,1186
10:05:55,10:06:05,18580,18585,740
10:06:10,10:06:20,18590,18595,720
10:06:25,10:06:25,18595,18600,342
10:06:30,10:07:15,18600,18605,1423
10:07:20,10:07:45,18605,18610,933
10:07:50,10:08:10,18610,18615,715
10:08:15,10:09:10,18615,18620,1537
10:09:15,10:09:30,18625,18630,859
10:09:35,10:10:30,18630,18635,1791
10:10:35,10:11:20,18635,18640,1206
10:11:25,10:12:25,18635,18630,1642
10:12:30,10:13:50,18635,18640,1714
10:13:55,10:13:55,18640,18645,122
10:14:00,10:14:00,18645,18650,329
10:14:05,10:14:45,18650,18655,1415
10:14:50,10:15:25,18655,18660,1171
10:15:30,10:16:10,18660,18665,1393
10:16:15,10:16:15,18665,18670,209
10:16:20,10:16:25,18670,18675,587
10:16:30,10:17:10,18675,18680,1622
10:17:15,10:17:20,18675,18670,418
10:17:25,10:17:35,18670,18665,312
10:17:40,10:18:25,18660,18655,1302
