Time_Start,Time_End,Renko_Open,Renko_Close,Volume_Total
10:18:30,10:18:30,18660,18665,176
10:18:35,10:18:45,18665,18670,299
10:18:50,10:19:00,18665,18660,300
10:19:05,10:19:10,18665,18670,210
10:19:15,10:21:00,18670,18675,2028
10:21:05,10:21:20,18675,18680,579
10:21:25,10:21:35,18680,18685,522
10:21:40,10:22:00,18690,18695,1080
10:22:05,10:22:05,18695,18700,276
10:22:10,10:23:00,18700,18705,1188
10:23:05,10:24:50,18705,18710,2714
10:24:55,10:25:50,18705,18700,1173
10:25:55,10:26:00,18705,18710,334
10:26:05,10:26:20,18710,18715,511
10:26:25,10:26:35,18715,18720,553
10:26:40,10:27:45,18720,18725,1502
10:27:50,10:27:50,18720,18715,68
10:27:55,10:28:40,18715,18710,1132
10:28:45,10:29:35,18710,18705,940
10:29:40,10:29:40,18705,18700,448
10:29:45,10:32:00,18700,18695,3443
10:32:05,10:32:10,18700,18705,300
10:32:15,10:35:00,18705,18710,2317
10:35:05,10:35:10,18710,18715,307
10:35:15,10:36:35,18715,18720,1279
10:36:40,10:36:40,18720,18725,409
10:36:45,10:37:05,18725,18730,795
10:37:10,10:38:10,18730,18735,1488
10:38:15,10:38:15,18730,18725,168
10:38:20,10:40:05,18725,18720,1658
10:40:10,10:40:20,18725,18730,315
10:40:25,10:42:25,18735,18740,2434
10:42:30,10:43:10,18735,18730,576
10:43:15,10:44:40,18730,18725,1252
10:44:45,10:44:55,18720,18715,543
10:45:00,10:45:10,18715,18710,341
10:45:15,10:45:50,18710,18705,875
10:45:55,10:46:05,18710,18715,223
10:46:10,10:47:10,18715,18720,1030
10:47:15,10:47:40,18715,18710,421
10:47:45,10:48:10,18715,18720,467
10:48:15,10:48:30,18720,18725,450
10:48:35,10:49:20,18725,18730,735
10:49:25,10:50:10,18730,18735,917
10:50:15,10:50:55,18725,18720,802
10:51:00,10:52:35,18720,18715,1414
10:52:40,10:54:20,18720,18725,1571
10:54:25,10:57:05,18720,18715,2314
10:57:10,10:58:35,18715,18710,1227
10:58:40,10:58:45,18715,18720,105
10:58:50,10:59:05,18720,18725,484
10:59:10,11:02:20,18725,18730,3137
11:02:25,11:02:25,18730,18735,157
11:02:30,11:02:30,18735,18740,278
11:02:35,11:03:45,18740,18745,2437
11:03:50,11:03:50,18745,18750,116
11:03:55,11:04:30,18750,18755,1015
11:04:35,11:05:05,18755,18760,976
11:05:10,11:07:15,18755,18750,1959
11:07:20,11:07:30,18750,18745,442
11:07:35,11:08:55,18745,18740,1204
11:09:00,11:10:05,18740,18735,983
11:10:10,11:10:25,18740,18745,250
11:10:30,11:10:45,18745,18750,234
11:10:50,11:12:45,18750,18755,1755
11:12:50,11:14:25,18755,18760,1133
11:14:30,11:15:20,18755,18750,541
11:15:25,11:15:35,18750,18745,367
11:15:40,11:16:25,18745,18740,856
11:16:30,11:20:45,18745,18750,2148
11:20:50,11:22:10,18745,18740,859
11:22:15,11:22:15,18740,18735,219
11:22:20,11:22:25,18730,18725,495
11:22:30,11:22:30,18725,18720,217
11:22:35,11:22:40,18715,18710,707
11:22:45,11:22:50,18695,18690,881
11:22:55,11:23:00,18690,18685,666
11:23:05,11:23:15,18675,18670,1003
11:23:20,11:23:30,18675,18680,480
11:23:35,11:23:35,18675,18670,171
11:23:40,11:23:40,18670,18665,256
11:23:45,11:23:45,18655,18650,572
11:23:50,11:23:50,18650,18645,450
11:23:55,11:24:10,18645,18640,1237
11:24:15,11:24:15,18640,18635,534
11:24:20,11:24:20,18630,18625,509
11:24:25,11:24:30,18625,18620,718
11:24:35,11:24:50,18615,18610,905
11:24:55,11:24:55,18610,18605,376
11:25:00,11:25:00,18595,18590,419
11:25:05,11:25:25,18590,18585,1995
11:25:30,11:25:40,18590,18595,725
11:25:45,11:26:05,18600,18605,1427
11:26:10,11:26:15,18600,18595,522
11:26:20,11:26:45,18595,18590,935
11:26:50,11:26:55,18595,18600,326
11:27:00,11:27:15,18600,18605,922
11:27:20,11:27:25,18610,18615,363
11:27:30,11:27:35,18620,18625,413
11:27:40,11:27:50,18625,18630,599
11:27:55,11:28:00,18620,18615,330
11:28:05,11:28:10,18615,18610,511
11:28:15,11:28:20,18605,18600,403
11:28:25,11:28:45,18605,18610,529
11:28:50,11:28:50,18610,18615,44
11:28:55,11:29:25,18615,18620,829
11:29:30,11:30:15,18620,18625,1267
11:30:20,11:31:00,18620,18615,966
11:31:05,11:31:20,18610,18605,514
11:31:25,11:31:30,18605,18600,469
11:31:35,11:31:50,18600,18595,442
11:31:55,11:32:40,18600,18605,961
11:32:45,11:33:05,18600,18595,577
11:33:10,11:33:10,18600,18605,82
11:33:15,11:33:20,18605,18610,190
11:33:25,11:34:25,18610,18615,1089
11:34:30,11:35:15,18615,18620,863
11:35:20,11:35:30,18625,18630,534
11:35:35,11:35:35,18620,18615,206
11:35:40,11:36:20,18615,18610,991
11:36:25,11:36:35,18615,18620,165
11:36:40,11:37:40,18620,18625,881
11:37:45,11:38:40,18620,18615,799
11:38:45,11:39:20,18615,18610,643
11:39:25,11:40:45,18615,18620,1401
11:40:50,11:40:55,18620,18625,202
11:41:00,11:41:35,18630,18635,804
11:41:40,11:41:50,18625,18620,423
11:41:55,11:42:05,18620,18615,403
11:42:10,11:42:35,18615,18610,412
11:42:40,11:43:00,18620,18625,484
11:43:05,11:43:40,18620,18615,663
11:43:45,11:44:15,18620,18625,380
11:44:20,11:45:45,18625,18630,1121
11:45:50,11:47:10,18625,18620,1175
11:47:15,11:47:30,18625,18630,217
11:47:35,11:48:25,18625,18620,686
11:48:30,11:48:45,18625,18630,182
11:48:50,11:49:00,18630,18635,513
11:49:05,11:49:25,18640,18645,825
11:49:30,11:50:30,18645,18650,1052
11:50:35,11:50:35,18650,18655,53
11:50:40,11:50:40,18655,18660,229
11:50:45,11:50:45,18660,18665,215
11:50:50,11:51:00,18665,18670,394
11:51:05,11:51:05,18670,18675,184
11:51:10,11:51:10,18675,18680,172
11:51:15,11:54:20,18680,18685,3063
11:54:25,11:56:55,18685,18690,2099
11:57:00,11:58:00,18690,18695,684
11:58:05,11:58:50,18695,18700,732
11:58:55,11:58:55,18700,18705,229
11:59:00,11:59:00,18705,18710,139
11:59:05,11:59:05,18710,18715,127
11:59:10,11:59:15,18715,18720,687
11:59:20,12:00:30,18720,18725,1847
12:00:35,12:00:35,18720,18715,277
12:00:40,12:01:30,18715,18710,1174
12:01:35,12:01:35,18715,18720,177
12:01:40,12:01:40,18720,18725,116
12:01:45,12:03:50,18725,18730,2500
12:03:55,12:04:00,18725,18720,181
12:04:05,12:04:25,18720,18715,502
12:04:30,12:05:50,18710,18705,1785
12:05:55,12:06:40,18705,18700,1284
12:06:45,12:07:20,18695,18690,789
12:07:25,12:07:30,18690,18685,338
12:07:35,12:07:50,18690,18695,462
12:07:55,12:08:35,18695,18700,530
12:08:40,12:11:35,18700,18705,1444
12:11:40,12:12:30,18700,18695,677
12:12:35,12:12:55,18695,18690,251
12:13:00,12:14:00,18695,18700,477
12:14:05,12:15:25,18700,18705,761
12:15:30,12:15:40,18700,18695,179
12:15:45,12:16:10,18695,18690,330
12:16:15,12:21:00,18690,18685,2944
12:21:05,12:21:40,18685,18680,673
12:21:45,12:21:50,18685,18690,130
12:21:55,12:22:20,18690,18695,505
12:22:25,12:22:55,18695,18700,409
12:23:00,12:23:35,18695,18690,466
12:23:40,12:23:45,18690,18685,125
12:23:50,12:24:25,18685,18680,454
12:24:30,12:24:50,18685,18690,243
12:24:55,12:25:10,18690,18695,173
12:25:15,12:28:10,18695,18700,1630
12:28:15,12:28:50,18695,18690,517
12:28:55,12:29:25,18690,18685,396
12:29:30,12:30:45,18690,18695,664
12:30:50,12:31:10,18695,18700,196
12:31:15,12:32:55,18700,18705,985
12:33:00,12:34:00,18705,18710,547
12:34:05,12:34:30,18700,18695,472
12:34:35,12:35:05,18695,18690,369
12:35:10,12:36:30,18685,18680,1178
12:36:35,12:38:35,18685,18690,832
12:38:40,12:39:00,18690,18695,252
12:39:05,12:39:25,18695,18700,425
12:39:30,12:39:30,18700,18705,89
12:39:35,12:41:10,18705,18710,978
12:41:15,12:41:20,18700,18695,340
12:41:25,12:41:25,18695,18690,60
12:41:30,12:41:30,18690,18685,162
12:41:35,12:43:25,18685,18680,1134
12:43:30,12:43:45,18685,18690,85
12:43:50,12:44:05,18690,18695,204
12:44:10,12:45:30,18695,18700,545
12:45:35,12:45:40,18700,18705,98
12:45:45,12:50:00,18705,18710,1858
12:50:05,12:50:05,18705,18700,163
12:50:10,12:50:10,18700,18695,78
12:50:15,12:50:20,18695,18690,373
12:50:25,12:54:05,18690,18685,1657
12:54:10,12:55:20,18690,18695,478
12:55:25,12:55:55,18690,18685,268
12:56:00,12:56:00,18685,18680,48
12:56:05,12:56:05,18670,18665,446
12:56:10,12:56:20,18660,18655,772
12:56:25,12:56:25,18655,18650,82
12:56:30,12:57:00,18645,18640,1303
12:57:05,12:58:00,18640,18635,1424
12:58:05,12:58:15,18640,18645,305
12:58:20,12:59:20,18640,18635,835
12:59:25,12:59:30,18635,18630,292
12:59:35,13:00:00,18630,18625,548
13:00:05,13:00:20,18625,18620,646
13:00:25,13:00:30,18620,18615,367
13:00:35,13:00:45,18615,18610,514
13:00:50,13:01:10,18605,18600,856
13:01:15,13:01:55,18605,18610,552
13:02:00,13:02:05,18610,18615,283
13:02:10,13:03:05,18615,18620,819
13:03:10,13:04:00,18620,18625,594
13:04:05,13:06:25,18625,18630,1588
13:06:30,13:11:20,18630,18635,2600
13:11:25,13:13:05,18630,18625,755
13:13:10,13:13:20,18630,18635,149
13:13:25,13:14:15,18630,18625,531
13:14:20,13:14:45,18630,18635,264
13:14:50,13:15:10,18635,18640,633
13:15:15,13:18:00,18640,18645,1818
13:18:05,13:18:55,18645,18650,523
13:19:00,13:19:10,18650,18655,229
13:19:15,13:20:25,18655,18660,861
13:20:30,13:20:50,18660,18665,351
13:20:55,13:21:00,18665,18670,278
13:21:05,13:21:05,18675,18680,328
13:21:10,13:22:35,18680,18685,1450
13:22:40,13:25:05,18680,18675,1199
13:25:10,13:25:15,18675,18670,128
13:25:20,13:25:35,18670,18665,372
13:25:40,13:26:25,18660,18655,763
13:26:30,13:26:40,18655,18650,246
13:26:45,13:27:40,18645,18640,957
13:27:45,13:27:55,18645,18650,169
13:28:00,13:29:05,18650,18655,604
13:29:10,13:30:20,18655,18660,807
13:30:25,13:35:00,18660,18665,1861
13:35:05,13:36:15,18665,18670,526
13:36:20,13:37:40,18665,18660,634
13:37:45,13:38:05,18660,18655,95
13:38:10,13:38:10,18655,18650,139
13:38:15,13:38:20,18650,18645,207
13:38:25,13:39:45,18645,18640,831
13:39:50,13:41:30,18645,18650,909
13:41:35,13:42:00,18650,18655,166
13:42:05,13:42:35,18650,18645,275
13:42:40,13:43:15,18645,18640,352
13:43:20,13:44:10,18640,18635,384
13:44:15,13:44:15,18635,18630,157
13:44:20,13:44:45,18630,18625,437
13:44:50,13:45:45,18630,18635,565
13:45:50,13:49:35,18635,18640,1783
13:49:40,13:49:40,18630,18625,234
13:49:45,13:49:55,18625,18620,398
13:50:00,13:50:10,18620,18615,421
13:50:15,13:52:00,18610,18605,1925
13:52:05,13:52:05,18605,18600,113
13:52:10,13:53:50,18600,18595,1943
13:53:55,13:53:55,18600,18605,93
13:54:00,13:55:05,18605,18610,646
13:55:10,13:56:55,18610,18615,1176
13:57:00,13:58:15,18615,18620,526
13:58:20,14:01:40,18620,18625,1867
14:01:45,14:03:00,18620,18615,822
14:03:05,14:03:10,18620,18625,242
14:03:15,14:05:40,18625,18630,1467
14:05:45,14:07:15,18625,18620,767
14:07:20,14:08:15,18620,18615,383
14:08:20,14:09:10,18615,18610,603
14:09:15,14:09:25,18610,18605,210
14:09:30,14:10:00,18605,18600,342
14:10:05,14:10:10,18605,18610,113
14:10:15,14:12:15,18610,18615,1103
14:12:20,14:12:45,18610,18605,263
14:12:50,14:13:40,18610,18615,369
14:13:45,14:13:55,18615,18620,162
14:14:00,14:15:10,18620,18625,576
14:15:15,14:19:15,18625,18630,1408
14:19:20,14:19:40,18625,18620,192
14:19:45,14:20:20,18620,18615,363
14:20:25,14:20:35,18620,18625,224
14:20:40,14:20:45,18625,18630,241
14:20:50,14:21:00,18630,18635,247
14:21:05,14:24:10,18635,18640,1609
14:24:15,14:24:25,18635,18630,194
14:24:30,14:24:45,18630,18625,147
14:24:50,14:26:00,18620,18615,935
14:26:05,14:27:20,18620,18625,583
14:27:25,14:29:35,18625,18630,1071
14:29:40,14:30:00,18625,18620,133
14:30:05,14:30:50,18620,18615,501
14:30:55,14:33:05,18615,18610,1356
14:33:10,14:34:15,18615,18620,472
14:34:20,14:37:05,18620,18625,1240
14:37:10,14:39:30,18625,18630,1158
14:39:35,14:40:25,18630,18635,720
14:40:30,14:41:05,18630,18625,345
14:41:10,14:42:10,18625,18620,453
14:42:15,14:47:20,18625,18630,1853
14:47:25,14:50:50,18625,18620,993
14:50:55,14:51:05,18625,18630,259
14:51:10,14:51:45,18630,18635,281
14:51:50,14:52:40,18630,18625,619
14:52:45,14:56:35,18630,18635,1632
14:56:40,14:59:45,18635,18640,1753
14:59:50,15:02:15,18640,18645,1639
15:02:20,15:03:25,18640,18635,852
15:03:30,15:08:45,18635,18630,2633
15:08:50,15:08:55,18630,18625,210
15:09:00,15:10:20,18625,18620,1229
15:10:25,15:11:10,18625,18630,395
15:11:15,15:11:20,18630,18635,182
15:11:25,15:13:10,18635,18640,879
15:13:15,15:13:35,18635,18630,202
15:13:40,15:14:10,18625,18620,501
15:14:15,15:18:15,18620,18615,2517
15:18:20,15:18:55,18620,18625,199
15:19:00,15:19:05,18625,18630,181
15:19:10,15:20:50,18630,18635,1045
15:20:55,15:20:55,18630,18625,72
15:21:00,15:22:05,18625,18620,568
15:22:10,15:25:10,18625,18630,988
15:25:15,15:29:35,18630,18635,1874
15:29:40,15:30:30,18630,18625,693
15:30:35,15:32:50,18630,18635,1384
15:32:55,15:33:00,18630,18625,226
15:33:05,15:36:05,18625,18620,1820
15:36:10,15:36:45,18620,18615,323
15:36:50,15:37:40,18615,18610,765
15:37:45,15:38:05,18610,18605,368
15:38:10,15:41:05,18605,18600,1958
15:41:10,15:41:50,18605,18610,427
15:41:55,15:42:10,18605,18600,356
15:42:15,15:42:40,18600,18595,504
15:42:45,15:43:40,18600,18605,1038
15:43:45,15:45:40,18605,18610,1123
15:45:45,15:46:35,18605,18600,436
15:46:40,15:49:15,18605,18610,1251
15:49:20,15:50:25,18605,18600,1072
15:50:30,15:50:30,18605,18610,72
15:50:35,15:50:40,18610,18615,222
15:50:45,15:50:55,18615,18620,335
15:51:00,15:52:50,18610,18605,2766
15:52:55,15:53:05,18605,18600,136
15:53:10,15:53:15,18600,18595,1127
15:53:20,15:53:40,18595,18590,869
15:53:45,15:54:40,18590,18585,1924
15:54:45,15:54:50,18600,18605,657
15:54:55,15:55:00,18605,18610,334
15:55:05,15:55:25,18610,18615,896
15:55:30,15:56:25,18615,18620,904
15:56:30,15:56:35,18615,18610,911
15:56:40,15:58:00,18610,18605,1103
15:58:05,15:58:15,18610,18615,516
15:58:20,15:59:20,18615,18620,1961
15:59:25,15:59:35,18620,18625,821
15:59:40,15:59:40,18625,18630,368
15:59:45,16:00:00,18635,18640,5348
16:00:05,16:00:05,18640,18645,1422
16:00:10,16:00:10,18645,18650,304
16:00:15,16:01:40,18650,18655,3658
16:01:45,16:01:45,18645,18640,666
16:01:50,16:04:00,18640,18635,1429
16:04:05,16:04:35,18635,18630,487
16:04:40,16:04:55,18630,18625,192
16:05:00,16:08:35,18625,18620,1712
16:08:40,16:09:00,18625,18630,108
16:09:05,16:10:00,18630,18635,248
16:10:05,16:11:35,18635,18640,506
16:11:40,16:23:05,18640,18645,1455
16:23:10,16:30:40,18640,18635,371
16:30:45,16:39:10,18635,18630,469
16:39:20,17:00:00,18630,18625,1199
